date,age,rate,n,region
2022-04-02,0-17,86.2,111,MT
2022-04-01,0-17,78.5,680,NC
2022-04-02,0-17,78.8,233,NE
2022-04-03,0-17,62.9,595,NH
2022-04-03,0-17,61.4,659,NJ
2022-04-02,0-17,75.4,615,NM
2022-04-05,0-17,79,687,NV
2022-04-03,0-17,75,661,NY
2022-04-03,0-17,83.9,674,OH
2022-04-02,0-17,79.7,668,OK
2022-04-02,0-17,72.7,645,OR
2022-04-03,0-17,74.3,657,PA
2022-04-03,0-17,33.5,670,PR
2022-04-03,0-17,60.4,154,RI
2022-04-02,0-17,81.6,587,SC
2022-04-02,0-17,89.6,679,TN
2022-04-02,0-17,81.9,668,TX
2022-04-03,0-17,86.2,238,UT
2022-04-02,0-17,73.5,703,VA
2022-04-02,0-17,51.4,133,VT
2022-04-02,0-17,63.3,627,WA
2022-04-02,0-17,80.8,445,WI
2022-04-03,0-17,78.3,638,WV
2022-04-03,0-17,77,28311,US
2022-05-28,0-17,78.3,210,AK
2022-05-28,0-17,86.6,651,AL
2022-05-28,0-17,83,635,AR
2022-05-29,0-17,83.9,519,AZ
2022-05-29,0-17,71.4,657,CA
2022-05-28,0-17,79.7,645,CO
2022-05-29,0-17,79.5,671,CT
2022-05-28,0-17,75.4,384,DC
2022-05-29,0-17,75.7,1209,DE
2022-05-28,0-17,86.2,681,FL
2022-05-28,0-17,83.2,684,GA
2022-05-29,0-17,54.4,183,HI
2022-05-28,0-17,84.5,257,IA
2022-05-29,0-17,89.6,241,ID
2022-05-28,0-17,76.9,681,IL
2022-05-28,0-17,83.2,686,IN
2022-05-28,0-17,80.9,636,KS
2022-05-28,0-17,82,647,KY
2022-05-28,0-17,85.7,658,LA
2022-05-29,0-17,74,628,MA
2022-05-28,0-17,73.1,447,MD
2022-05-29,0-17,69.7,301,ME
2022-05-28,0-17,85.1,691,MI
2022-05-28,0-17,81.6,674,MN
2022-05-28,0-17,83.1,651,MO
2022-05-28,0-17,88.4,661,MS
2022-05-30,0-17,85.7,226,MT
2022-05-28,0-17,79.5,463,NC
2022-05-28,0-17,80.8,178,NE
2022-05-29,0-17,69.7,504,NH
2022-05-29,0-17,72.5,661,NJ
2022-05-29,0-17,77.8,645,NM
2022-05-26,0-17,79.9,588,NV
2022-05-29,0-17,83.6,659,NY
2022-05-29,0-17,82.8,655,OH
2022-05-29,0-17,84,670,OK
2022-05-28,0-17,73.9,656,OR
2022-05-29,0-17,73.2,658,PA
2022-05-31,0-17,48.5,628,PR
2022-05-29,0-17,65.8,131,RI
2022-05-28,0-17,85.6,453,SC
2022-05-28,0-17,87,682,TN
2022-05-29,0-17,81.1,651,TX
2022-05-28,0-17,85.8,268,UT
2022-05-28,0-17,76.4,462,VA
2022-05-28,0-17,51.8,128,VT
2022-05-28,0-17,71.4,654,WA
2022-05-29,0-17,81.2,419,WI
2022-05-29,0-17,79.9,631,WV
2022-05-30,0-17,79.7,26702,US
2022-07-24,0-17,88.7,220,AK
2022-07-23,0-17,87.9,649,AL
2022-07-23,0-17,85.3,698,AR
2022-07-28,0-17,88.4,688,AZ
2022-07-24,0-17,83.9,698,CA
2022-07-23,0-17,87.5,722,CO
2022-07-24,0-17,86.3,652,CT
2022-07-23,0-17,80.5,437,DC
2022-07-24,0-17,82.3,1198,DE
2022-07-23,0-17,88.8,677,FL
2022-07-23,0-17,86.9,655,GA
2022-07-23,0-17,66.6,191,HI
2022-07-23,0-17,92.7,250,IA
2022-07-23,0-17,88.8,249,ID
2022-07-23,0-17,83.4,672,IL
2022-07-23,0-17,88.1,672,IN
2022-07-23,0-17,89,688,KS
2022-07-23,0-17,89.5,632,KY
2022-07-24,0-17,92,665,LA
2022-07-23,0-17,79.6,597,MA
2022-07-25,0-17,81.5,637,MD
2022-07-23,0-17,73.2,290,ME
2022-07-23,0-17,87.4,670,MI
2022-07-24,0-17,88,659,MN
2022-07-23,0-17,85.7,698,MO
2022-07-23,0-17,91.8,639,MS
2022-07-23,0-17,93.3,177,MT
2022-07-25,0-17,84.9,585,NC
2022-07-23,0-17,91,155,NE
2022-07-24,0-17,77.5,545,NH
2022-07-23,0-17,81.6,659,NJ
2022-07-24,0-17,83.9,667,NM
2022-07-24,0-17,90.4,672,NV
2022-07-23,0-17,85.9,659,NY
2022-07-23,0-17,88.5,645,OH
2022-07-23,0-17,89.7,669,OK
2022-07-22,0-17,83.5,661,OR
2022-07-24,0-17,85.5,659,PA
2022-07-24,0-17,62.9,672,PR
2022-07-24,0-17,81.5,213,RI
2022-07-23,0-17,89.8,450,SC
2022-07-23,0-17,90.5,657,TN
2022-07-23,0-17,90.7,670,TX
2022-07-23,0-17,96.6,208,UT
2022-07-25,0-17,81.8,606,VA
2022-07-23,0-17,78,127,VT
2022-07-21,0-17,76.7,654,WA
2022-07-24,0-17,83.2,374,WI
2022-07-23,0-17,84.3,612,WV
2022-07-24,0-17,86.3,27553,US
2022-09-18,0-17,90.6,232,AK
2022-09-17,0-17,93.4,521,AL
2022-09-17,0-17,91.2,648,AR
2022-09-17,0-17,90.8,649,AZ
2022-09-17,0-17,85.2,669,CA
2022-09-17,0-17,91.3,657,CO
2022-09-18,0-17,91.1,656,CT
2022-09-18,0-17,95.9,137,DC
2022-09-18,0-17,88.1,1142,DE
2022-09-17,0-17,92.3,694,FL
2022-09-17,0-17,94.4,558,GA
2022-09-17,0-17,77.8,204,HI
2022-09-17,0-17,93.3,233,IA
2022-09-17,0-17,96.9,223,ID
2022-09-17,0-17,91.2,689,IL
2022-09-17,0-17,93.5,683,IN
2022-09-17,0-17,89.6,669,KS
2022-09-17,0-17,93.3,643,KY
2022-09-18,0-17,93.8,668,LA
2022-09-17,0-17,85.6,552,MA
2022-09-18,0-17,88.8,615,MD
2022-09-17,0-17,81.2,287,ME
2022-09-17,0-17,91.7,670,MI
2022-09-17,0-17,84.5,655,MN
2022-09-17,0-17,91.1,649,MO
2022-09-17,0-17,93.6,626,MS
2022-09-17,0-17,89.5,138,MT
2022-09-18,0-17,89.8,512,NC
2022-09-17,0-17,87.9,183,NE
2022-09-18,0-17,86.4,484,NH
2022-09-18,0-17,86.1,655,NJ
2022-09-18,0-17,88.2,661,NM
2022-09-19,0-17,92.7,670,NV
2022-09-18,0-17,90.2,679,NY
2022-09-18,0-17,91.9,648,OH
2022-09-20,0-17,89.9,668,OK
2022-09-17,0-17,86.2,650,OR
2022-09-18,0-17,89.8,647,PA
2022-09-18,0-17,71,672,PR
2022-09-17,0-17,88.4,130,RI
2022-09-18,0-17,87.3,362,SC
2022-09-17,0-17,92.8,560,TN
2022-09-17,0-17,93.5,674,TX
2022-09-17,0-17,96.9,305,UT
2022-09-18,0-17,91.7,537,VA
2022-09-17,0-17,81.5,116,VT
2022-09-15,0-17,83.1,648,WA
2022-09-18,0-17,90.5,390,WI
2022-09-18,0-17,89.3,632,WV
2022-09-19,0-17,90.3,26286,US
2022-11-13,0-17,92.3,185,AK
2022-11-12,0-17,92.6,559,AL
2022-11-11,0-17,94.7,639,AR
2022-10-28,0-17,88.3,344,AZ
2022-11-13,0-17,89.1,671,CA
2022-11-11,0-17,90.4,683,CO
2022-11-13,0-17,90.3,674,CT
2022-11-12,0-17,85.1,582,DC
2022-11-13,0-17,89.2,1241,DE
2022-11-12,0-17,94.2,674,FL
2022-11-12,0-17,92,569,GA
2022-11-13,0-17,79.8,226,HI
2022-11-12,0-17,98.1,194,IA
2022-11-13,0-17,98.2,244,ID
2022-11-12,0-17,89.6,653,IL
2022-11-12,0-17,93.3,684,IN
2022-11-11,0-17,92.2,651,KS
2022-11-12,0-17,95.1,626,KY
2022-11-13,0-17,95.4,667,LA
2022-11-12,0-17,87.8,661,MA
2022-11-09,0-17,88,644,MD
2022-11-13,0-17,88.1,300,ME
2022-11-12,0-17,93.9,674,MI
2022-11-12,0-17,90.5,646,MN
2022-11-11,0-17,94.6,635,MO
2022-11-12,0-17,92.7,621,MS
2022-11-12,0-17,97.6,96,MT
2022-11-09,0-17,91.8,651,NC
2022-11-10,0-17,89.7,141,NE
2022-11-13,0-17,87.4,518,NH
2022-11-13,0-17,90.9,655,NJ
2022-11-13,0-17,94.1,632,NM
2022-11-13,0-17,93.5,668,NV
2022-11-13,0-17,92.3,650,NY
2022-11-13,0-17,92.5,633,OH
2022-11-14,0-17,91.6,587,OK
2022-11-12,0-17,88.1,650,OR
2022-11-13,0-17,89.4,653,PA
2022-11-13,0-17,80.8,672,PR
2022-11-13,0-17,95,99,RI
2022-11-09,0-17,93.5,662,SC
2022-11-12,0-17,97.1,541,TN
2022-11-12,0-17,93.7,670,TX
2022-11-10,0-17,93.2,210,UT
2022-11-09,0-17,90.3,650,VA
2022-11-12,0-17,89,144,VT
2022-11-11,0-17,88.5,660,WA
2022-11-14,0-17,91.3,353,WI
2022-11-12,0-17,89.9,646,WV
2022-11-14,0-17,91.9,26842,US
